away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
DAY,11,21,-6,DAY-OSU,OSU,6,15,5,2,10.033333333333333
DAY,11,21,-5,DAY-OSU,OSU,6,16,5,2,10.45
DAY,11,21,-5,DAY-OSU,OSU,6,16,5,2,10.45
DAY,11,21,-4,DAY-OSU,OSU,6,17,5,2,10.45
DAY,11,21,-4,DAY-OSU,OSU,6,17,5,2,10.45
DAY,11,21,-2,DAY-OSU,OSU,6,19,5,2,11.183333333333334
DAY,11,21,-2,DAY-OSU,OSU,6,19,5,2,11.183333333333334
DAY,11,21,-1,DAY-OSU,OSU,6,20,5,2,11.183333333333334
DAY,11,21,-1,DAY-OSU,OSU,6,20,5,2,11.183333333333334
DAY,11,21,0,DAY-OSU,OSU,6,21,5,2,11.75
DAY,11,21,0,DAY-OSU,OSU,6,21,5,2,11.75
DAY,11,21,1,DAY-OSU,OSU,6,22,5,2,11.75
DAY,11,21,1,DAY-OSU,OSU,6,22,5,2,11.75
DAY,11,22,0,DAY-OSU,OSU,6,22,5,2,13.05
DAY,11,22,0,DAY-OSU,OSU,6,22,5,2,13.05
DAY,11,23,-1,DAY-OSU,OSU,6,22,5,2,13.05
DAY,11,23,-1,DAY-OSU,OSU,6,22,5,2,13.05
DAY,11,23,1,DAY-OSU,OSU,6,24,5,2,13.6
DAY,11,23,1,DAY-OSU,OSU,6,24,5,2,13.6
DAY,11,23,2,DAY-OSU,OSU,6,25,5,2,14.316666666666666
DAY,11,23,2,DAY-OSU,OSU,6,25,5,2,14.316666666666666
DAY,11,24,1,DAY-OSU,OSU,6,25,5,2,14.85
DAY,11,24,1,DAY-OSU,OSU,6,25,5,2,14.85
DAY,11,26,-1,DAY-OSU,OSU,6,25,5,2,16.8
DAY,11,26,-1,DAY-OSU,OSU,6,25,5,2,16.8
DAY,11,26,2,DAY-OSU,OSU,6,28,5,2,17.116666666666667
DAY,11,26,2,DAY-OSU,OSU,6,28,5,2,17.116666666666667
DAY,11,29,-1,DAY-OSU,OSU,6,28,5,2,17.35
DAY,11,29,-1,DAY-OSU,OSU,6,28,5,2,17.35
DAY,11,31,-3,DAY-OSU,OSU,6,28,5,2,18.2
DAY,11,31,-3,DAY-OSU,OSU,6,28,5,2,18.2
DAY,11,33,-5,DAY-OSU,OSU,6,28,5,2,18.53333333333333
DAY,11,33,-5,DAY-OSU,OSU,6,28,5,2,18.53333333333333
DAY,11,33,-3,DAY-OSU,OSU,6,30,5,2,19.05
DAY,11,33,-3,DAY-OSU,OSU,6,30,5,2,19.05
DAY,11,35,-5,DAY-OSU,OSU,6,30,5,2,21.783333333333335
DAY,11,35,-5,DAY-OSU,OSU,6,30,5,2,21.783333333333335
DAY,11,35,-3,DAY-OSU,OSU,6,32,5,2,22.2
DAY,11,35,-3,DAY-OSU,OSU,6,32,5,2,22.2
DAY,11,37,-5,DAY-OSU,OSU,6,32,5,2,22.55
DAY,11,37,-5,DAY-OSU,OSU,6,32,5,2,22.55
DAY,11,37,-3,DAY-OSU,OSU,6,34,5,2,23.066666666666666
DAY,11,37,-3,DAY-OSU,OSU,6,34,5,2,23.066666666666666
DAY,11,39,-5,DAY-OSU,OSU,6,34,5,2,23.616666666666667
DAY,11,39,-5,DAY-OSU,OSU,6,34,5,2,23.616666666666667
DAY,11,41,-7,DAY-OSU,OSU,6,34,5,2,24.166666666666664
DAY,11,41,-7,DAY-OSU,OSU,6,34,5,2,24.166666666666664
DAY,11,41,-6,DAY-OSU,OSU,6,35,5,2,25.0
DAY,11,41,-6,DAY-OSU,OSU,6,35,5,2,25.0
DAY,11,43,-8,DAY-OSU,OSU,6,35,5,2,26.3
DAY,11,43,-8,DAY-OSU,OSU,6,35,5,2,26.3
DAY,11,43,-6,DAY-OSU,OSU,6,37,5,2,27.083333333333336
DAY,11,43,-6,DAY-OSU,OSU,6,37,5,2,27.083333333333336
DAY,11,43,-4,DAY-OSU,OSU,6,39,5,2,28.05
DAY,11,43,-4,DAY-OSU,OSU,6,39,5,2,28.05
DAY,11,43,-2,DAY-OSU,OSU,6,41,5,2,28.266666666666666
DAY,11,43,-2,DAY-OSU,OSU,6,41,5,2,28.266666666666666
DAY,11,43,0,DAY-OSU,OSU,6,43,5,2,28.983333333333334
DAY,11,43,0,DAY-OSU,OSU,6,43,5,2,28.983333333333334
DAY,11,43,2,DAY-OSU,OSU,6,45,5,2,29.46666666666667
DAY,11,43,2,DAY-OSU,OSU,6,45,5,2,29.46666666666667
DAY,11,45,0,DAY-OSU,OSU,6,45,5,2,31.016666666666666
DAY,11,45,0,DAY-OSU,OSU,6,45,5,2,31.016666666666666
DAY,11,45,3,DAY-OSU,OSU,6,48,5,2,31.5
DAY,11,45,3,DAY-OSU,OSU,6,48,5,2,31.5
DAY,11,47,1,DAY-OSU,OSU,6,48,5,2,31.85
DAY,11,47,1,DAY-OSU,OSU,6,48,5,2,31.85
DAY,11,47,3,DAY-OSU,OSU,6,50,5,2,34.41666666666667
DAY,11,47,3,DAY-OSU,OSU,6,50,5,2,34.41666666666667
DAY,11,48,2,DAY-OSU,OSU,6,50,5,2,34.83333333333333
DAY,11,48,2,DAY-OSU,OSU,6,50,5,2,34.83333333333333
DAY,11,49,1,DAY-OSU,OSU,6,50,5,2,34.83333333333333
DAY,11,49,1,DAY-OSU,OSU,6,50,5,2,34.83333333333333
DAY,11,50,0,DAY-OSU,OSU,6,50,5,2,35.13333333333333
DAY,11,50,0,DAY-OSU,OSU,6,50,5,2,35.13333333333333
DAY,11,51,-1,DAY-OSU,OSU,6,50,5,2,35.13333333333333
DAY,11,51,-1,DAY-OSU,OSU,6,50,5,2,35.13333333333333
DAY,11,51,1,DAY-OSU,OSU,6,52,5,2,36.46666666666667
DAY,11,51,1,DAY-OSU,OSU,6,52,5,2,36.46666666666667
DAY,11,53,-1,DAY-OSU,OSU,6,52,5,2,36.766666666666666
DAY,11,53,-1,DAY-OSU,OSU,6,52,5,2,36.766666666666666
DAY,11,54,-2,DAY-OSU,OSU,6,52,5,2,37.41666666666667
DAY,11,54,-2,DAY-OSU,OSU,6,52,5,2,37.41666666666667
DAY,11,55,-3,DAY-OSU,OSU,6,52,5,2,37.41666666666667
DAY,11,55,-3,DAY-OSU,OSU,6,52,5,2,37.41666666666667
DAY,11,55,-1,DAY-OSU,OSU,6,54,5,2,37.88333333333333
DAY,11,55,-1,DAY-OSU,OSU,6,54,5,2,37.88333333333333
DAY,11,55,0,DAY-OSU,OSU,6,55,5,2,37.88333333333333
DAY,11,55,0,DAY-OSU,OSU,6,55,5,2,37.88333333333333
DAY,11,55,2,DAY-OSU,OSU,6,57,5,2,39.016666666666666
DAY,11,55,2,DAY-OSU,OSU,6,57,5,2,39.016666666666666
DAY,11,56,1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,56,1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,57,0,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,57,0,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,58,-1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,58,-1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
DAY,11,58,1,DAY-OSU,OSU,6,59,5,2,39.71666666666667
DAY,11,58,1,DAY-OSU,OSU,6,59,5,2,39.71666666666667
DAY,11,60,-1,DAY-OSU,OSU,6,59,5,2,39.9
DAY,11,60,-1,DAY-OSU,OSU,6,59,5,2,39.9
AMER,15,0,2,AMER-WIS,WIS,2,2,13,2,0.2666666666666657
AMER,15,0,2,AMER-WIS,WIS,2,2,13,2,0.2666666666666657
AMER,15,0,4,AMER-WIS,WIS,2,4,13,2,1.7666666666666657
AMER,15,0,4,AMER-WIS,WIS,2,4,13,2,1.7666666666666657
AMER,15,2,2,AMER-WIS,WIS,2,4,13,2,2.033333333333335
AMER,15,2,2,AMER-WIS,WIS,2,4,13,2,2.033333333333335
AMER,15,2,4,AMER-WIS,WIS,2,6,13,2,2.3999999999999986
AMER,15,2,4,AMER-WIS,WIS,2,6,13,2,2.3999999999999986
AMER,15,2,5,AMER-WIS,WIS,2,7,13,2,2.7333333333333343
AMER,15,2,5,AMER-WIS,WIS,2,7,13,2,2.7333333333333343
AMER,15,2,6,AMER-WIS,WIS,2,8,13,2,2.7333333333333343
AMER,15,2,6,AMER-WIS,WIS,2,8,13,2,2.7333333333333343
AMER,15,5,3,AMER-WIS,WIS,2,8,13,2,3.2333333333333343
AMER,15,5,3,AMER-WIS,WIS,2,8,13,2,3.2333333333333343
AMER,15,5,5,AMER-WIS,WIS,2,10,13,2,3.6833333333333336
AMER,15,5,5,AMER-WIS,WIS,2,10,13,2,3.6833333333333336
AMER,15,8,2,AMER-WIS,WIS,2,10,13,2,3.966666666666665
AMER,15,8,2,AMER-WIS,WIS,2,10,13,2,3.966666666666665
AMER,15,10,0,AMER-WIS,WIS,2,10,13,2,4.583333333333334
AMER,15,10,0,AMER-WIS,WIS,2,10,13,2,4.583333333333334
AMER,15,11,-1,AMER-WIS,WIS,2,10,13,2,5.316666666666666
AMER,15,11,-1,AMER-WIS,WIS,2,10,13,2,5.316666666666666
AMER,15,12,-2,AMER-WIS,WIS,2,10,13,2,5.316666666666666
AMER,15,12,-2,AMER-WIS,WIS,2,10,13,2,5.316666666666666
AMER,15,14,-4,AMER-WIS,WIS,2,10,13,2,8.566666666666666
AMER,15,14,-4,AMER-WIS,WIS,2,10,13,2,8.566666666666666
AMER,15,17,-7,AMER-WIS,WIS,2,10,13,2,10.166666666666666
AMER,15,17,-7,AMER-WIS,WIS,2,10,13,2,10.166666666666666
AMER,15,17,-4,AMER-WIS,WIS,2,13,13,2,10.666666666666666
AMER,15,17,-4,AMER-WIS,WIS,2,13,13,2,10.666666666666666
AMER,15,19,-6,AMER-WIS,WIS,2,13,13,2,11.116666666666667
AMER,15,19,-6,AMER-WIS,WIS,2,13,13,2,11.116666666666667
AMER,15,19,-4,AMER-WIS,WIS,2,15,13,2,13.116666666666667
AMER,15,19,-4,AMER-WIS,WIS,2,15,13,2,13.116666666666667
AMER,15,19,-1,AMER-WIS,WIS,2,18,13,2,13.816666666666666
AMER,15,19,-1,AMER-WIS,WIS,2,18,13,2,13.816666666666666
AMER,15,20,-2,AMER-WIS,WIS,2,18,13,2,15.266666666666666
AMER,15,20,-2,AMER-WIS,WIS,2,18,13,2,15.266666666666666
AMER,15,20,0,AMER-WIS,WIS,2,20,13,2,15.85
AMER,15,20,0,AMER-WIS,WIS,2,20,13,2,15.85
AMER,15,20,2,AMER-WIS,WIS,2,22,13,2,16.45
AMER,15,20,2,AMER-WIS,WIS,2,22,13,2,16.45
AMER,15,20,3,AMER-WIS,WIS,2,23,13,2,16.45
AMER,15,20,3,AMER-WIS,WIS,2,23,13,2,16.45
AMER,15,22,1,AMER-WIS,WIS,2,23,13,2,16.916666666666668
AMER,15,22,1,AMER-WIS,WIS,2,23,13,2,16.916666666666668
AMER,15,22,4,AMER-WIS,WIS,2,26,13,2,17.233333333333334
AMER,15,22,4,AMER-WIS,WIS,2,26,13,2,17.233333333333334
AMER,15,22,5,AMER-WIS,WIS,2,27,13,2,18.666666666666668
AMER,15,22,5,AMER-WIS,WIS,2,27,13,2,18.666666666666668
AMER,15,22,6,AMER-WIS,WIS,2,28,13,2,18.666666666666668
AMER,15,22,6,AMER-WIS,WIS,2,28,13,2,18.666666666666668
AMER,15,22,7,AMER-WIS,WIS,2,29,13,2,19.15
AMER,15,22,7,AMER-WIS,WIS,2,29,13,2,19.15
AMER,15,22,8,AMER-WIS,WIS,2,30,13,2,19.15
AMER,15,22,8,AMER-WIS,WIS,2,30,13,2,19.15
AMER,15,22,10,AMER-WIS,WIS,2,32,13,2,19.883333333333333
AMER,15,22,10,AMER-WIS,WIS,2,32,13,2,19.883333333333333
AMER,15,22,11,AMER-WIS,WIS,2,33,13,2,20.233333333333334
AMER,15,22,11,AMER-WIS,WIS,2,33,13,2,20.233333333333334
AMER,15,22,12,AMER-WIS,WIS,2,34,13,2,20.233333333333334
AMER,15,22,12,AMER-WIS,WIS,2,34,13,2,20.233333333333334
AMER,15,24,10,AMER-WIS,WIS,2,34,13,2,20.883333333333333
AMER,15,24,10,AMER-WIS,WIS,2,34,13,2,20.883333333333333
AMER,15,24,13,AMER-WIS,WIS,2,37,13,2,21.166666666666668
AMER,15,24,13,AMER-WIS,WIS,2,37,13,2,21.166666666666668
AMER,15,24,15,AMER-WIS,WIS,2,39,13,2,22.633333333333333
AMER,15,24,15,AMER-WIS,WIS,2,39,13,2,22.633333333333333
AMER,15,24,17,AMER-WIS,WIS,2,41,13,2,24.05
AMER,15,24,17,AMER-WIS,WIS,2,41,13,2,24.05
AMER,15,24,19,AMER-WIS,WIS,2,43,13,2,25.016666666666666
AMER,15,24,19,AMER-WIS,WIS,2,43,13,2,25.016666666666666
AMER,15,24,22,AMER-WIS,WIS,2,46,13,2,25.9
AMER,15,24,22,AMER-WIS,WIS,2,46,13,2,25.9
AMER,15,25,21,AMER-WIS,WIS,2,46,13,2,26.416666666666664
AMER,15,25,21,AMER-WIS,WIS,2,46,13,2,26.416666666666664
AMER,15,25,24,AMER-WIS,WIS,2,49,13,2,26.9
AMER,15,25,24,AMER-WIS,WIS,2,49,13,2,26.9
AMER,15,25,26,AMER-WIS,WIS,2,51,13,2,27.483333333333334
AMER,15,25,26,AMER-WIS,WIS,2,51,13,2,27.483333333333334
AMER,15,25,28,AMER-WIS,WIS,2,53,13,2,28.85
AMER,15,25,28,AMER-WIS,WIS,2,53,13,2,28.85
AMER,15,26,27,AMER-WIS,WIS,2,53,13,2,29.666666666666664
AMER,15,26,27,AMER-WIS,WIS,2,53,13,2,29.666666666666664
AMER,15,26,29,AMER-WIS,WIS,2,55,13,2,30.116666666666667
AMER,15,26,29,AMER-WIS,WIS,2,55,13,2,30.116666666666667
AMER,15,26,31,AMER-WIS,WIS,2,57,13,2,30.516666666666666
AMER,15,26,31,AMER-WIS,WIS,2,57,13,2,30.516666666666666
AMER,15,26,34,AMER-WIS,WIS,2,60,13,2,31.65
AMER,15,26,34,AMER-WIS,WIS,2,60,13,2,31.65
AMER,15,27,33,AMER-WIS,WIS,2,60,13,2,32.11666666666667
AMER,15,27,33,AMER-WIS,WIS,2,60,13,2,32.11666666666667
AMER,15,28,32,AMER-WIS,WIS,2,60,13,2,32.11666666666667
AMER,15,28,32,AMER-WIS,WIS,2,60,13,2,32.11666666666667
AMER,15,28,33,AMER-WIS,WIS,2,61,13,2,32.88333333333333
AMER,15,28,33,AMER-WIS,WIS,2,61,13,2,32.88333333333333
AMER,15,28,34,AMER-WIS,WIS,2,62,13,2,32.88333333333333
AMER,15,28,34,AMER-WIS,WIS,2,62,13,2,32.88333333333333
AMER,15,28,35,AMER-WIS,WIS,2,63,13,2,33.55
AMER,15,28,35,AMER-WIS,WIS,2,63,13,2,33.55
AMER,15,28,36,AMER-WIS,WIS,2,64,13,2,33.55
AMER,15,28,36,AMER-WIS,WIS,2,64,13,2,33.55
AMER,15,28,38,AMER-WIS,WIS,2,66,13,2,33.9
AMER,15,28,38,AMER-WIS,WIS,2,66,13,2,33.9
AMER,15,28,41,AMER-WIS,WIS,2,69,13,2,34.56666666666666
AMER,15,28,41,AMER-WIS,WIS,2,69,13,2,34.56666666666666
AMER,15,31,38,AMER-WIS,WIS,2,69,13,2,34.66666666666667
AMER,15,31,38,AMER-WIS,WIS,2,69,13,2,34.66666666666667
AMER,15,32,37,AMER-WIS,WIS,2,69,13,2,36.08333333333333
AMER,15,32,37,AMER-WIS,WIS,2,69,13,2,36.08333333333333
AMER,15,33,36,AMER-WIS,WIS,2,69,13,2,36.08333333333333
AMER,15,33,36,AMER-WIS,WIS,2,69,13,2,36.08333333333333
AMER,15,33,39,AMER-WIS,WIS,2,72,13,2,36.55
AMER,15,33,39,AMER-WIS,WIS,2,72,13,2,36.55
AMER,15,35,37,AMER-WIS,WIS,2,72,13,2,37.75
AMER,15,35,37,AMER-WIS,WIS,2,72,13,2,37.75
AMER,15,35,40,AMER-WIS,WIS,2,75,13,2,38.03333333333333
AMER,15,35,40,AMER-WIS,WIS,2,75,13,2,38.03333333333333
PITT,9,2,-2,PITT-COLO,COLO,8,0,1,2,1.1333333333333329
PITT,9,2,-2,PITT-COLO,COLO,8,0,1,2,1.1333333333333329
PITT,9,5,-5,PITT-COLO,COLO,8,0,1,2,1.8333333333333321
PITT,9,5,-5,PITT-COLO,COLO,8,0,1,2,1.8333333333333321
PITT,9,7,-7,PITT-COLO,COLO,8,0,1,2,2.5500000000000007
PITT,9,7,-7,PITT-COLO,COLO,8,0,1,2,2.5500000000000007
PITT,9,9,-9,PITT-COLO,COLO,8,0,1,2,3.0666666666666664
PITT,9,9,-9,PITT-COLO,COLO,8,0,1,2,3.0666666666666664
PITT,9,11,-11,PITT-COLO,COLO,8,0,1,2,4.666666666666666
PITT,9,11,-11,PITT-COLO,COLO,8,0,1,2,4.666666666666666
PITT,9,12,-12,PITT-COLO,COLO,8,0,1,2,5.15
PITT,9,12,-12,PITT-COLO,COLO,8,0,1,2,5.15
PITT,9,13,-13,PITT-COLO,COLO,8,0,1,2,5.15
PITT,9,13,-13,PITT-COLO,COLO,8,0,1,2,5.15
PITT,9,13,-10,PITT-COLO,COLO,8,3,1,2,5.666666666666666
PITT,9,13,-10,PITT-COLO,COLO,8,3,1,2,5.666666666666666
PITT,9,15,-12,PITT-COLO,COLO,8,3,1,2,5.9
PITT,9,15,-12,PITT-COLO,COLO,8,3,1,2,5.9
PITT,9,15,-10,PITT-COLO,COLO,8,5,1,2,7.216666666666667
PITT,9,15,-10,PITT-COLO,COLO,8,5,1,2,7.216666666666667
PITT,9,17,-12,PITT-COLO,COLO,8,5,1,2,7.800000000000001
PITT,9,17,-12,PITT-COLO,COLO,8,5,1,2,7.800000000000001
PITT,9,19,-14,PITT-COLO,COLO,8,5,1,2,8.766666666666667
PITT,9,19,-14,PITT-COLO,COLO,8,5,1,2,8.766666666666667
PITT,9,21,-16,PITT-COLO,COLO,8,5,1,2,9.016666666666667
PITT,9,21,-16,PITT-COLO,COLO,8,5,1,2,9.016666666666667
PITT,9,23,-18,PITT-COLO,COLO,8,5,1,2,11.0
PITT,9,23,-18,PITT-COLO,COLO,8,5,1,2,11.0
PITT,9,23,-17,PITT-COLO,COLO,8,6,1,2,11.366666666666667
PITT,9,23,-17,PITT-COLO,COLO,8,6,1,2,11.366666666666667
PITT,9,23,-16,PITT-COLO,COLO,8,7,1,2,11.366666666666667
PITT,9,23,-16,PITT-COLO,COLO,8,7,1,2,11.366666666666667
PITT,9,26,-19,PITT-COLO,COLO,8,7,1,2,11.716666666666667
PITT,9,26,-19,PITT-COLO,COLO,8,7,1,2,11.716666666666667
PITT,9,28,-21,PITT-COLO,COLO,8,7,1,2,12.25
PITT,9,28,-21,PITT-COLO,COLO,8,7,1,2,12.25
PITT,9,30,-23,PITT-COLO,COLO,8,7,1,2,12.65
PITT,9,30,-23,PITT-COLO,COLO,8,7,1,2,12.65
PITT,9,30,-21,PITT-COLO,COLO,8,9,1,2,13.1
PITT,9,30,-21,PITT-COLO,COLO,8,9,1,2,13.1
PITT,9,33,-24,PITT-COLO,COLO,8,9,1,2,13.616666666666667
PITT,9,33,-24,PITT-COLO,COLO,8,9,1,2,13.616666666666667
PITT,9,33,-23,PITT-COLO,COLO,8,10,1,2,14.316666666666666
PITT,9,33,-23,PITT-COLO,COLO,8,10,1,2,14.316666666666666
PITT,9,33,-22,PITT-COLO,COLO,8,11,1,2,14.316666666666666
PITT,9,33,-22,PITT-COLO,COLO,8,11,1,2,14.316666666666666
PITT,9,35,-24,PITT-COLO,COLO,8,11,1,2,14.816666666666666
PITT,9,35,-24,PITT-COLO,COLO,8,11,1,2,14.816666666666666
PITT,9,36,-25,PITT-COLO,COLO,8,11,1,2,14.816666666666666
PITT,9,36,-25,PITT-COLO,COLO,8,11,1,2,14.816666666666666
PITT,9,36,-23,PITT-COLO,COLO,8,13,1,2,14.95
PITT,9,36,-23,PITT-COLO,COLO,8,13,1,2,14.95
PITT,9,36,-22,PITT-COLO,COLO,8,14,1,2,14.95
PITT,9,36,-22,PITT-COLO,COLO,8,14,1,2,14.95
PITT,9,38,-24,PITT-COLO,COLO,8,14,1,2,15.566666666666666
PITT,9,38,-24,PITT-COLO,COLO,8,14,1,2,15.566666666666666
PITT,9,38,-22,PITT-COLO,COLO,8,16,1,2,16.266666666666666
PITT,9,38,-22,PITT-COLO,COLO,8,16,1,2,16.266666666666666
PITT,9,40,-24,PITT-COLO,COLO,8,16,1,2,16.65
PITT,9,40,-24,PITT-COLO,COLO,8,16,1,2,16.65
PITT,9,42,-26,PITT-COLO,COLO,8,16,1,2,17.166666666666668
PITT,9,42,-26,PITT-COLO,COLO,8,16,1,2,17.166666666666668
PITT,9,43,-27,PITT-COLO,COLO,8,16,1,2,18.083333333333332
PITT,9,43,-27,PITT-COLO,COLO,8,16,1,2,18.083333333333332
PITT,9,44,-28,PITT-COLO,COLO,8,16,1,2,18.083333333333332
PITT,9,44,-28,PITT-COLO,COLO,8,16,1,2,18.083333333333332
PITT,9,44,-27,PITT-COLO,COLO,8,17,1,2,18.383333333333333
PITT,9,44,-27,PITT-COLO,COLO,8,17,1,2,18.383333333333333
PITT,9,44,-26,PITT-COLO,COLO,8,18,1,2,18.383333333333333
PITT,9,44,-26,PITT-COLO,COLO,8,18,1,2,18.383333333333333
PITT,9,45,-27,PITT-COLO,COLO,8,18,1,2,19.066666666666666
PITT,9,45,-27,PITT-COLO,COLO,8,18,1,2,19.066666666666666
PITT,9,46,-28,PITT-COLO,COLO,8,18,1,2,19.066666666666666
PITT,9,46,-28,PITT-COLO,COLO,8,18,1,2,19.066666666666666
PITT,9,48,-30,PITT-COLO,COLO,8,18,1,2,20.45
PITT,9,48,-30,PITT-COLO,COLO,8,18,1,2,20.45
PITT,9,48,-27,PITT-COLO,COLO,8,21,1,2,20.766666666666666
PITT,9,48,-27,PITT-COLO,COLO,8,21,1,2,20.766666666666666
PITT,9,50,-29,PITT-COLO,COLO,8,21,1,2,20.983333333333334
PITT,9,50,-29,PITT-COLO,COLO,8,21,1,2,20.983333333333334
PITT,9,51,-30,PITT-COLO,COLO,8,21,1,2,21.083333333333332
PITT,9,51,-30,PITT-COLO,COLO,8,21,1,2,21.083333333333332
PITT,9,52,-31,PITT-COLO,COLO,8,21,1,2,21.083333333333332
PITT,9,52,-31,PITT-COLO,COLO,8,21,1,2,21.083333333333332
PITT,9,52,-30,PITT-COLO,COLO,8,22,1,2,22.383333333333333
PITT,9,52,-30,PITT-COLO,COLO,8,22,1,2,22.383333333333333
PITT,9,53,-31,PITT-COLO,COLO,8,22,1,2,23.45
PITT,9,53,-31,PITT-COLO,COLO,8,22,1,2,23.45
PITT,9,53,-29,PITT-COLO,COLO,8,24,1,2,23.833333333333332
PITT,9,53,-29,PITT-COLO,COLO,8,24,1,2,23.833333333333332
PITT,9,53,-28,PITT-COLO,COLO,8,25,1,2,24.65
PITT,9,53,-28,PITT-COLO,COLO,8,25,1,2,24.65
PITT,9,55,-30,PITT-COLO,COLO,8,25,1,2,25.116666666666667
PITT,9,55,-30,PITT-COLO,COLO,8,25,1,2,25.116666666666667
PITT,9,56,-31,PITT-COLO,COLO,8,25,1,2,25.116666666666667
PITT,9,56,-31,PITT-COLO,COLO,8,25,1,2,25.116666666666667
PITT,9,56,-29,PITT-COLO,COLO,8,27,1,2,25.483333333333334
PITT,9,56,-29,PITT-COLO,COLO,8,27,1,2,25.483333333333334
PITT,9,58,-31,PITT-COLO,COLO,8,27,1,2,27.65
PITT,9,58,-31,PITT-COLO,COLO,8,27,1,2,27.65
PITT,9,58,-29,PITT-COLO,COLO,8,29,1,2,27.933333333333334
PITT,9,58,-29,PITT-COLO,COLO,8,29,1,2,27.933333333333334
PITT,9,61,-32,PITT-COLO,COLO,8,29,1,2,28.933333333333334
PITT,9,61,-32,PITT-COLO,COLO,8,29,1,2,28.933333333333334
PITT,9,61,-29,PITT-COLO,COLO,8,32,1,2,29.333333333333336
PITT,9,61,-29,PITT-COLO,COLO,8,32,1,2,29.333333333333336
PITT,9,61,-28,PITT-COLO,COLO,8,33,1,2,30.71666666666667
PITT,9,61,-28,PITT-COLO,COLO,8,33,1,2,30.71666666666667
PITT,9,61,-27,PITT-COLO,COLO,8,34,1,2,30.71666666666667
PITT,9,61,-27,PITT-COLO,COLO,8,34,1,2,30.71666666666667
PITT,9,63,-29,PITT-COLO,COLO,8,34,1,2,31.25
PITT,9,63,-29,PITT-COLO,COLO,8,34,1,2,31.25
PITT,9,63,-27,PITT-COLO,COLO,8,36,1,2,31.516666666666666
PITT,9,63,-27,PITT-COLO,COLO,8,36,1,2,31.516666666666666
PITT,9,65,-29,PITT-COLO,COLO,8,36,1,2,32.13333333333333
PITT,9,65,-29,PITT-COLO,COLO,8,36,1,2,32.13333333333333
PITT,9,65,-28,PITT-COLO,COLO,8,37,1,2,32.65
PITT,9,65,-28,PITT-COLO,COLO,8,37,1,2,32.65
