,away,away_rank,away_score,diff_score,game_id,home,home_rank,home_score,rank_diff,round_num,time
32,DAY,11,21,-6,DAY-OSU,OSU,6,15,5,2,10.033333333333333
33,DAY,11,21,-6,DAY-OSU,OSU,6,15,5,2,10.033333333333333
34,DAY,11,21,-5,DAY-OSU,OSU,6,16,5,2,10.45
35,DAY,11,21,-5,DAY-OSU,OSU,6,16,5,2,10.45
36,DAY,11,21,-4,DAY-OSU,OSU,6,17,5,2,10.45
37,DAY,11,21,-4,DAY-OSU,OSU,6,17,5,2,10.45
38,DAY,11,21,-2,DAY-OSU,OSU,6,19,5,2,11.183333333333334
39,DAY,11,21,-2,DAY-OSU,OSU,6,19,5,2,11.183333333333334
40,DAY,11,21,-1,DAY-OSU,OSU,6,20,5,2,11.183333333333334
41,DAY,11,21,-1,DAY-OSU,OSU,6,20,5,2,11.183333333333334
42,DAY,11,21,0,DAY-OSU,OSU,6,21,5,2,11.75
43,DAY,11,21,0,DAY-OSU,OSU,6,21,5,2,11.75
44,DAY,11,21,1,DAY-OSU,OSU,6,22,5,2,11.75
45,DAY,11,21,1,DAY-OSU,OSU,6,22,5,2,11.75
46,DAY,11,22,0,DAY-OSU,OSU,6,22,5,2,13.05
47,DAY,11,22,0,DAY-OSU,OSU,6,22,5,2,13.05
48,DAY,11,23,-1,DAY-OSU,OSU,6,22,5,2,13.05
49,DAY,11,23,-1,DAY-OSU,OSU,6,22,5,2,13.05
50,DAY,11,23,1,DAY-OSU,OSU,6,24,5,2,13.6
51,DAY,11,23,1,DAY-OSU,OSU,6,24,5,2,13.6
52,DAY,11,23,2,DAY-OSU,OSU,6,25,5,2,14.316666666666666
53,DAY,11,23,2,DAY-OSU,OSU,6,25,5,2,14.316666666666666
54,DAY,11,24,1,DAY-OSU,OSU,6,25,5,2,14.85
55,DAY,11,24,1,DAY-OSU,OSU,6,25,5,2,14.85
56,DAY,11,26,-1,DAY-OSU,OSU,6,25,5,2,16.8
57,DAY,11,26,-1,DAY-OSU,OSU,6,25,5,2,16.8
58,DAY,11,26,2,DAY-OSU,OSU,6,28,5,2,17.116666666666667
59,DAY,11,26,2,DAY-OSU,OSU,6,28,5,2,17.116666666666667
60,DAY,11,29,-1,DAY-OSU,OSU,6,28,5,2,17.35
61,DAY,11,29,-1,DAY-OSU,OSU,6,28,5,2,17.35
62,DAY,11,31,-3,DAY-OSU,OSU,6,28,5,2,18.2
63,DAY,11,31,-3,DAY-OSU,OSU,6,28,5,2,18.2
64,DAY,11,33,-5,DAY-OSU,OSU,6,28,5,2,18.53333333333333
65,DAY,11,33,-5,DAY-OSU,OSU,6,28,5,2,18.53333333333333
66,DAY,11,33,-3,DAY-OSU,OSU,6,30,5,2,19.05
67,DAY,11,33,-3,DAY-OSU,OSU,6,30,5,2,19.05
68,DAY,11,35,-5,DAY-OSU,OSU,6,30,5,2,21.783333333333335
69,DAY,11,35,-5,DAY-OSU,OSU,6,30,5,2,21.783333333333335
70,DAY,11,35,-3,DAY-OSU,OSU,6,32,5,2,22.2
71,DAY,11,35,-3,DAY-OSU,OSU,6,32,5,2,22.2
72,DAY,11,37,-5,DAY-OSU,OSU,6,32,5,2,22.55
73,DAY,11,37,-5,DAY-OSU,OSU,6,32,5,2,22.55
74,DAY,11,37,-3,DAY-OSU,OSU,6,34,5,2,23.066666666666666
75,DAY,11,37,-3,DAY-OSU,OSU,6,34,5,2,23.066666666666666
76,DAY,11,39,-5,DAY-OSU,OSU,6,34,5,2,23.616666666666667
77,DAY,11,39,-5,DAY-OSU,OSU,6,34,5,2,23.616666666666667
78,DAY,11,41,-7,DAY-OSU,OSU,6,34,5,2,24.166666666666664
79,DAY,11,41,-7,DAY-OSU,OSU,6,34,5,2,24.166666666666664
80,DAY,11,41,-6,DAY-OSU,OSU,6,35,5,2,25.0
81,DAY,11,41,-6,DAY-OSU,OSU,6,35,5,2,25.0
82,DAY,11,43,-8,DAY-OSU,OSU,6,35,5,2,26.3
83,DAY,11,43,-8,DAY-OSU,OSU,6,35,5,2,26.3
84,DAY,11,43,-6,DAY-OSU,OSU,6,37,5,2,27.083333333333336
85,DAY,11,43,-6,DAY-OSU,OSU,6,37,5,2,27.083333333333336
86,DAY,11,43,-4,DAY-OSU,OSU,6,39,5,2,28.05
87,DAY,11,43,-4,DAY-OSU,OSU,6,39,5,2,28.05
88,DAY,11,43,-2,DAY-OSU,OSU,6,41,5,2,28.266666666666666
89,DAY,11,43,-2,DAY-OSU,OSU,6,41,5,2,28.266666666666666
90,DAY,11,43,0,DAY-OSU,OSU,6,43,5,2,28.983333333333334
91,DAY,11,43,0,DAY-OSU,OSU,6,43,5,2,28.983333333333334
92,DAY,11,43,2,DAY-OSU,OSU,6,45,5,2,29.46666666666667
93,DAY,11,43,2,DAY-OSU,OSU,6,45,5,2,29.46666666666667
94,DAY,11,45,0,DAY-OSU,OSU,6,45,5,2,31.016666666666666
95,DAY,11,45,0,DAY-OSU,OSU,6,45,5,2,31.016666666666666
96,DAY,11,45,3,DAY-OSU,OSU,6,48,5,2,31.5
97,DAY,11,45,3,DAY-OSU,OSU,6,48,5,2,31.5
98,DAY,11,47,1,DAY-OSU,OSU,6,48,5,2,31.85
99,DAY,11,47,1,DAY-OSU,OSU,6,48,5,2,31.85
100,DAY,11,47,3,DAY-OSU,OSU,6,50,5,2,34.41666666666667
101,DAY,11,47,3,DAY-OSU,OSU,6,50,5,2,34.41666666666667
102,DAY,11,48,2,DAY-OSU,OSU,6,50,5,2,34.83333333333333
103,DAY,11,48,2,DAY-OSU,OSU,6,50,5,2,34.83333333333333
104,DAY,11,49,1,DAY-OSU,OSU,6,50,5,2,34.83333333333333
105,DAY,11,49,1,DAY-OSU,OSU,6,50,5,2,34.83333333333333
106,DAY,11,50,0,DAY-OSU,OSU,6,50,5,2,35.13333333333333
107,DAY,11,50,0,DAY-OSU,OSU,6,50,5,2,35.13333333333333
108,DAY,11,51,-1,DAY-OSU,OSU,6,50,5,2,35.13333333333333
109,DAY,11,51,-1,DAY-OSU,OSU,6,50,5,2,35.13333333333333
110,DAY,11,51,1,DAY-OSU,OSU,6,52,5,2,36.46666666666667
111,DAY,11,51,1,DAY-OSU,OSU,6,52,5,2,36.46666666666667
112,DAY,11,53,-1,DAY-OSU,OSU,6,52,5,2,36.766666666666666
113,DAY,11,53,-1,DAY-OSU,OSU,6,52,5,2,36.766666666666666
114,DAY,11,54,-2,DAY-OSU,OSU,6,52,5,2,37.41666666666667
115,DAY,11,54,-2,DAY-OSU,OSU,6,52,5,2,37.41666666666667
116,DAY,11,55,-3,DAY-OSU,OSU,6,52,5,2,37.41666666666667
117,DAY,11,55,-3,DAY-OSU,OSU,6,52,5,2,37.41666666666667
118,DAY,11,55,-1,DAY-OSU,OSU,6,54,5,2,37.88333333333333
119,DAY,11,55,-1,DAY-OSU,OSU,6,54,5,2,37.88333333333333
120,DAY,11,55,0,DAY-OSU,OSU,6,55,5,2,37.88333333333333
121,DAY,11,55,0,DAY-OSU,OSU,6,55,5,2,37.88333333333333
122,DAY,11,55,2,DAY-OSU,OSU,6,57,5,2,39.016666666666666
123,DAY,11,55,2,DAY-OSU,OSU,6,57,5,2,39.016666666666666
124,DAY,11,56,1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
125,DAY,11,56,1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
126,DAY,11,57,0,DAY-OSU,OSU,6,57,5,2,39.56666666666666
127,DAY,11,57,0,DAY-OSU,OSU,6,57,5,2,39.56666666666666
128,DAY,11,58,-1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
129,DAY,11,58,-1,DAY-OSU,OSU,6,57,5,2,39.56666666666666
130,DAY,11,58,1,DAY-OSU,OSU,6,59,5,2,39.71666666666667
131,DAY,11,58,1,DAY-OSU,OSU,6,59,5,2,39.71666666666667
132,DAY,11,60,-1,DAY-OSU,OSU,6,59,5,2,39.9
133,DAY,11,60,-1,DAY-OSU,OSU,6,59,5,2,39.9
134,AMER,15,0,2,AMER-WIS,WIS,2,2,13,2,0.2666666666666657
135,AMER,15,0,2,AMER-WIS,WIS,2,2,13,2,0.2666666666666657
136,AMER,15,0,4,AMER-WIS,WIS,2,4,13,2,1.7666666666666657
137,AMER,15,0,4,AMER-WIS,WIS,2,4,13,2,1.7666666666666657
138,AMER,15,2,2,AMER-WIS,WIS,2,4,13,2,2.033333333333335
139,AMER,15,2,2,AMER-WIS,WIS,2,4,13,2,2.033333333333335
140,AMER,15,2,4,AMER-WIS,WIS,2,6,13,2,2.3999999999999986
141,AMER,15,2,4,AMER-WIS,WIS,2,6,13,2,2.3999999999999986
142,AMER,15,2,5,AMER-WIS,WIS,2,7,13,2,2.7333333333333343
143,AMER,15,2,5,AMER-WIS,WIS,2,7,13,2,2.7333333333333343
144,AMER,15,2,6,AMER-WIS,WIS,2,8,13,2,2.7333333333333343
145,AMER,15,2,6,AMER-WIS,WIS,2,8,13,2,2.7333333333333343
146,AMER,15,5,3,AMER-WIS,WIS,2,8,13,2,3.2333333333333343
147,AMER,15,5,3,AMER-WIS,WIS,2,8,13,2,3.2333333333333343
148,AMER,15,5,5,AMER-WIS,WIS,2,10,13,2,3.6833333333333336
149,AMER,15,5,5,AMER-WIS,WIS,2,10,13,2,3.6833333333333336
150,AMER,15,8,2,AMER-WIS,WIS,2,10,13,2,3.966666666666665
151,AMER,15,8,2,AMER-WIS,WIS,2,10,13,2,3.966666666666665
152,AMER,15,10,0,AMER-WIS,WIS,2,10,13,2,4.583333333333334
153,AMER,15,10,0,AMER-WIS,WIS,2,10,13,2,4.583333333333334
154,AMER,15,11,-1,AMER-WIS,WIS,2,10,13,2,5.316666666666666
155,AMER,15,11,-1,AMER-WIS,WIS,2,10,13,2,5.316666666666666
156,AMER,15,12,-2,AMER-WIS,WIS,2,10,13,2,5.316666666666666
157,AMER,15,12,-2,AMER-WIS,WIS,2,10,13,2,5.316666666666666
158,AMER,15,14,-4,AMER-WIS,WIS,2,10,13,2,8.566666666666666
159,AMER,15,14,-4,AMER-WIS,WIS,2,10,13,2,8.566666666666666
160,AMER,15,17,-7,AMER-WIS,WIS,2,10,13,2,10.166666666666666
161,AMER,15,17,-7,AMER-WIS,WIS,2,10,13,2,10.166666666666666
162,AMER,15,17,-4,AMER-WIS,WIS,2,13,13,2,10.666666666666666
163,AMER,15,17,-4,AMER-WIS,WIS,2,13,13,2,10.666666666666666
164,AMER,15,19,-6,AMER-WIS,WIS,2,13,13,2,11.116666666666667
165,AMER,15,19,-6,AMER-WIS,WIS,2,13,13,2,11.116666666666667
166,AMER,15,19,-4,AMER-WIS,WIS,2,15,13,2,13.116666666666667
167,AMER,15,19,-4,AMER-WIS,WIS,2,15,13,2,13.116666666666667
168,AMER,15,19,-1,AMER-WIS,WIS,2,18,13,2,13.816666666666666
169,AMER,15,19,-1,AMER-WIS,WIS,2,18,13,2,13.816666666666666
170,AMER,15,20,-2,AMER-WIS,WIS,2,18,13,2,15.266666666666666
171,AMER,15,20,-2,AMER-WIS,WIS,2,18,13,2,15.266666666666666
172,AMER,15,20,0,AMER-WIS,WIS,2,20,13,2,15.85
173,AMER,15,20,0,AMER-WIS,WIS,2,20,13,2,15.85
174,AMER,15,20,2,AMER-WIS,WIS,2,22,13,2,16.45
175,AMER,15,20,2,AMER-WIS,WIS,2,22,13,2,16.45
176,AMER,15,20,3,AMER-WIS,WIS,2,23,13,2,16.45
177,AMER,15,20,3,AMER-WIS,WIS,2,23,13,2,16.45
178,AMER,15,22,1,AMER-WIS,WIS,2,23,13,2,16.916666666666668
179,AMER,15,22,1,AMER-WIS,WIS,2,23,13,2,16.916666666666668
180,AMER,15,22,4,AMER-WIS,WIS,2,26,13,2,17.233333333333334
181,AMER,15,22,4,AMER-WIS,WIS,2,26,13,2,17.233333333333334
182,AMER,15,22,5,AMER-WIS,WIS,2,27,13,2,18.666666666666668
183,AMER,15,22,5,AMER-WIS,WIS,2,27,13,2,18.666666666666668
184,AMER,15,22,6,AMER-WIS,WIS,2,28,13,2,18.666666666666668
185,AMER,15,22,6,AMER-WIS,WIS,2,28,13,2,18.666666666666668
186,AMER,15,22,7,AMER-WIS,WIS,2,29,13,2,19.15
187,AMER,15,22,7,AMER-WIS,WIS,2,29,13,2,19.15
188,AMER,15,22,8,AMER-WIS,WIS,2,30,13,2,19.15
189,AMER,15,22,8,AMER-WIS,WIS,2,30,13,2,19.15
190,AMER,15,22,10,AMER-WIS,WIS,2,32,13,2,19.883333333333333
191,AMER,15,22,10,AMER-WIS,WIS,2,32,13,2,19.883333333333333
192,AMER,15,22,11,AMER-WIS,WIS,2,33,13,2,20.233333333333334
193,AMER,15,22,11,AMER-WIS,WIS,2,33,13,2,20.233333333333334
194,AMER,15,22,12,AMER-WIS,WIS,2,34,13,2,20.233333333333334
195,AMER,15,22,12,AMER-WIS,WIS,2,34,13,2,20.233333333333334
196,AMER,15,24,10,AMER-WIS,WIS,2,34,13,2,20.883333333333333
197,AMER,15,24,10,AMER-WIS,WIS,2,34,13,2,20.883333333333333
198,AMER,15,24,13,AMER-WIS,WIS,2,37,13,2,21.166666666666668
199,AMER,15,24,13,AMER-WIS,WIS,2,37,13,2,21.166666666666668
200,AMER,15,24,15,AMER-WIS,WIS,2,39,13,2,22.633333333333333
201,AMER,15,24,15,AMER-WIS,WIS,2,39,13,2,22.633333333333333
202,AMER,15,24,17,AMER-WIS,WIS,2,41,13,2,24.05
203,AMER,15,24,17,AMER-WIS,WIS,2,41,13,2,24.05
204,AMER,15,24,19,AMER-WIS,WIS,2,43,13,2,25.016666666666666
205,AMER,15,24,19,AMER-WIS,WIS,2,43,13,2,25.016666666666666
206,AMER,15,24,22,AMER-WIS,WIS,2,46,13,2,25.9
207,AMER,15,24,22,AMER-WIS,WIS,2,46,13,2,25.9
208,AMER,15,25,21,AMER-WIS,WIS,2,46,13,2,26.416666666666664
209,AMER,15,25,21,AMER-WIS,WIS,2,46,13,2,26.416666666666664
210,AMER,15,25,24,AMER-WIS,WIS,2,49,13,2,26.9
211,AMER,15,25,24,AMER-WIS,WIS,2,49,13,2,26.9
212,AMER,15,25,26,AMER-WIS,WIS,2,51,13,2,27.483333333333334
213,AMER,15,25,26,AMER-WIS,WIS,2,51,13,2,27.483333333333334
214,AMER,15,25,28,AMER-WIS,WIS,2,53,13,2,28.85
215,AMER,15,25,28,AMER-WIS,WIS,2,53,13,2,28.85
216,AMER,15,26,27,AMER-WIS,WIS,2,53,13,2,29.666666666666664
217,AMER,15,26,27,AMER-WIS,WIS,2,53,13,2,29.666666666666664
218,AMER,15,26,29,AMER-WIS,WIS,2,55,13,2,30.116666666666667
219,AMER,15,26,29,AMER-WIS,WIS,2,55,13,2,30.116666666666667
220,AMER,15,26,31,AMER-WIS,WIS,2,57,13,2,30.516666666666666
221,AMER,15,26,31,AMER-WIS,WIS,2,57,13,2,30.516666666666666
222,AMER,15,26,34,AMER-WIS,WIS,2,60,13,2,31.65
223,AMER,15,26,34,AMER-WIS,WIS,2,60,13,2,31.65
224,AMER,15,27,33,AMER-WIS,WIS,2,60,13,2,32.11666666666667
225,AMER,15,27,33,AMER-WIS,WIS,2,60,13,2,32.11666666666667
226,AMER,15,28,32,AMER-WIS,WIS,2,60,13,2,32.11666666666667
227,AMER,15,28,32,AMER-WIS,WIS,2,60,13,2,32.11666666666667
228,AMER,15,28,33,AMER-WIS,WIS,2,61,13,2,32.88333333333333
229,AMER,15,28,33,AMER-WIS,WIS,2,61,13,2,32.88333333333333
230,AMER,15,28,34,AMER-WIS,WIS,2,62,13,2,32.88333333333333
231,AMER,15,28,34,AMER-WIS,WIS,2,62,13,2,32.88333333333333
232,AMER,15,28,35,AMER-WIS,WIS,2,63,13,2,33.55
233,AMER,15,28,35,AMER-WIS,WIS,2,63,13,2,33.55
234,AMER,15,28,36,AMER-WIS,WIS,2,64,13,2,33.55
235,AMER,15,28,36,AMER-WIS,WIS,2,64,13,2,33.55
236,AMER,15,28,38,AMER-WIS,WIS,2,66,13,2,33.9
237,AMER,15,28,38,AMER-WIS,WIS,2,66,13,2,33.9
238,AMER,15,28,41,AMER-WIS,WIS,2,69,13,2,34.56666666666666
239,AMER,15,28,41,AMER-WIS,WIS,2,69,13,2,34.56666666666666
240,AMER,15,31,38,AMER-WIS,WIS,2,69,13,2,34.66666666666667
241,AMER,15,31,38,AMER-WIS,WIS,2,69,13,2,34.66666666666667
242,AMER,15,32,37,AMER-WIS,WIS,2,69,13,2,36.08333333333333
243,AMER,15,32,37,AMER-WIS,WIS,2,69,13,2,36.08333333333333
244,AMER,15,33,36,AMER-WIS,WIS,2,69,13,2,36.08333333333333
245,AMER,15,33,36,AMER-WIS,WIS,2,69,13,2,36.08333333333333
246,AMER,15,33,39,AMER-WIS,WIS,2,72,13,2,36.55
247,AMER,15,33,39,AMER-WIS,WIS,2,72,13,2,36.55
248,AMER,15,35,37,AMER-WIS,WIS,2,72,13,2,37.75
249,AMER,15,35,37,AMER-WIS,WIS,2,72,13,2,37.75
250,AMER,15,35,40,AMER-WIS,WIS,2,75,13,2,38.03333333333333
251,AMER,15,35,40,AMER-WIS,WIS,2,75,13,2,38.03333333333333
252,PITT,9,2,-2,PITT-COLO,COLO,8,0,1,2,1.1333333333333329
253,PITT,9,2,-2,PITT-COLO,COLO,8,0,1,2,1.1333333333333329
254,PITT,9,5,-5,PITT-COLO,COLO,8,0,1,2,1.8333333333333321
255,PITT,9,5,-5,PITT-COLO,COLO,8,0,1,2,1.8333333333333321
256,PITT,9,7,-7,PITT-COLO,COLO,8,0,1,2,2.5500000000000007
257,PITT,9,7,-7,PITT-COLO,COLO,8,0,1,2,2.5500000000000007
258,PITT,9,9,-9,PITT-COLO,COLO,8,0,1,2,3.0666666666666664
259,PITT,9,9,-9,PITT-COLO,COLO,8,0,1,2,3.0666666666666664
260,PITT,9,11,-11,PITT-COLO,COLO,8,0,1,2,4.666666666666666
261,PITT,9,11,-11,PITT-COLO,COLO,8,0,1,2,4.666666666666666
262,PITT,9,12,-12,PITT-COLO,COLO,8,0,1,2,5.15
263,PITT,9,12,-12,PITT-COLO,COLO,8,0,1,2,5.15
264,PITT,9,13,-13,PITT-COLO,COLO,8,0,1,2,5.15
265,PITT,9,13,-13,PITT-COLO,COLO,8,0,1,2,5.15
266,PITT,9,13,-10,PITT-COLO,COLO,8,3,1,2,5.666666666666666
267,PITT,9,13,-10,PITT-COLO,COLO,8,3,1,2,5.666666666666666
268,PITT,9,15,-12,PITT-COLO,COLO,8,3,1,2,5.9
269,PITT,9,15,-12,PITT-COLO,COLO,8,3,1,2,5.9
270,PITT,9,15,-10,PITT-COLO,COLO,8,5,1,2,7.216666666666667
271,PITT,9,15,-10,PITT-COLO,COLO,8,5,1,2,7.216666666666667
272,PITT,9,17,-12,PITT-COLO,COLO,8,5,1,2,7.800000000000001
273,PITT,9,17,-12,PITT-COLO,COLO,8,5,1,2,7.800000000000001
274,PITT,9,19,-14,PITT-COLO,COLO,8,5,1,2,8.766666666666667
275,PITT,9,19,-14,PITT-COLO,COLO,8,5,1,2,8.766666666666667
276,PITT,9,21,-16,PITT-COLO,COLO,8,5,1,2,9.016666666666667
277,PITT,9,21,-16,PITT-COLO,COLO,8,5,1,2,9.016666666666667
278,PITT,9,23,-18,PITT-COLO,COLO,8,5,1,2,11.0
279,PITT,9,23,-18,PITT-COLO,COLO,8,5,1,2,11.0
280,PITT,9,23,-17,PITT-COLO,COLO,8,6,1,2,11.366666666666667
281,PITT,9,23,-17,PITT-COLO,COLO,8,6,1,2,11.366666666666667
282,PITT,9,23,-16,PITT-COLO,COLO,8,7,1,2,11.366666666666667
283,PITT,9,23,-16,PITT-COLO,COLO,8,7,1,2,11.366666666666667
284,PITT,9,26,-19,PITT-COLO,COLO,8,7,1,2,11.716666666666667
285,PITT,9,26,-19,PITT-COLO,COLO,8,7,1,2,11.716666666666667
286,PITT,9,28,-21,PITT-COLO,COLO,8,7,1,2,12.25
287,PITT,9,28,-21,PITT-COLO,COLO,8,7,1,2,12.25
288,PITT,9,30,-23,PITT-COLO,COLO,8,7,1,2,12.65
289,PITT,9,30,-23,PITT-COLO,COLO,8,7,1,2,12.65
290,PITT,9,30,-21,PITT-COLO,COLO,8,9,1,2,13.1
291,PITT,9,30,-21,PITT-COLO,COLO,8,9,1,2,13.1
292,PITT,9,33,-24,PITT-COLO,COLO,8,9,1,2,13.616666666666667
293,PITT,9,33,-24,PITT-COLO,COLO,8,9,1,2,13.616666666666667
294,PITT,9,33,-23,PITT-COLO,COLO,8,10,1,2,14.316666666666666
295,PITT,9,33,-23,PITT-COLO,COLO,8,10,1,2,14.316666666666666
296,PITT,9,33,-22,PITT-COLO,COLO,8,11,1,2,14.316666666666666
297,PITT,9,33,-22,PITT-COLO,COLO,8,11,1,2,14.316666666666666
298,PITT,9,35,-24,PITT-COLO,COLO,8,11,1,2,14.816666666666666
299,PITT,9,35,-24,PITT-COLO,COLO,8,11,1,2,14.816666666666666
300,PITT,9,36,-25,PITT-COLO,COLO,8,11,1,2,14.816666666666666
301,PITT,9,36,-25,PITT-COLO,COLO,8,11,1,2,14.816666666666666
302,PITT,9,36,-23,PITT-COLO,COLO,8,13,1,2,14.95
303,PITT,9,36,-23,PITT-COLO,COLO,8,13,1,2,14.95
304,PITT,9,36,-22,PITT-COLO,COLO,8,14,1,2,14.95
305,PITT,9,36,-22,PITT-COLO,COLO,8,14,1,2,14.95
306,PITT,9,38,-24,PITT-COLO,COLO,8,14,1,2,15.566666666666666
307,PITT,9,38,-24,PITT-COLO,COLO,8,14,1,2,15.566666666666666
308,PITT,9,38,-22,PITT-COLO,COLO,8,16,1,2,16.266666666666666
309,PITT,9,38,-22,PITT-COLO,COLO,8,16,1,2,16.266666666666666
310,PITT,9,40,-24,PITT-COLO,COLO,8,16,1,2,16.65
311,PITT,9,40,-24,PITT-COLO,COLO,8,16,1,2,16.65
312,PITT,9,42,-26,PITT-COLO,COLO,8,16,1,2,17.166666666666668
313,PITT,9,42,-26,PITT-COLO,COLO,8,16,1,2,17.166666666666668
314,PITT,9,43,-27,PITT-COLO,COLO,8,16,1,2,18.083333333333332
315,PITT,9,43,-27,PITT-COLO,COLO,8,16,1,2,18.083333333333332
316,PITT,9,44,-28,PITT-COLO,COLO,8,16,1,2,18.083333333333332
317,PITT,9,44,-28,PITT-COLO,COLO,8,16,1,2,18.083333333333332
318,PITT,9,44,-27,PITT-COLO,COLO,8,17,1,2,18.383333333333333
319,PITT,9,44,-27,PITT-COLO,COLO,8,17,1,2,18.383333333333333
320,PITT,9,44,-26,PITT-COLO,COLO,8,18,1,2,18.383333333333333
321,PITT,9,44,-26,PITT-COLO,COLO,8,18,1,2,18.383333333333333
322,PITT,9,45,-27,PITT-COLO,COLO,8,18,1,2,19.066666666666666
323,PITT,9,45,-27,PITT-COLO,COLO,8,18,1,2,19.066666666666666
324,PITT,9,46,-28,PITT-COLO,COLO,8,18,1,2,19.066666666666666
325,PITT,9,46,-28,PITT-COLO,COLO,8,18,1,2,19.066666666666666
326,PITT,9,48,-30,PITT-COLO,COLO,8,18,1,2,20.45
327,PITT,9,48,-30,PITT-COLO,COLO,8,18,1,2,20.45
328,PITT,9,48,-27,PITT-COLO,COLO,8,21,1,2,20.766666666666666
329,PITT,9,48,-27,PITT-COLO,COLO,8,21,1,2,20.766666666666666
330,PITT,9,50,-29,PITT-COLO,COLO,8,21,1,2,20.983333333333334
331,PITT,9,50,-29,PITT-COLO,COLO,8,21,1,2,20.983333333333334
332,PITT,9,51,-30,PITT-COLO,COLO,8,21,1,2,21.083333333333332
333,PITT,9,51,-30,PITT-COLO,COLO,8,21,1,2,21.083333333333332
334,PITT,9,52,-31,PITT-COLO,COLO,8,21,1,2,21.083333333333332
335,PITT,9,52,-31,PITT-COLO,COLO,8,21,1,2,21.083333333333332
336,PITT,9,52,-30,PITT-COLO,COLO,8,22,1,2,22.383333333333333
337,PITT,9,52,-30,PITT-COLO,COLO,8,22,1,2,22.383333333333333
338,PITT,9,53,-31,PITT-COLO,COLO,8,22,1,2,23.45
339,PITT,9,53,-31,PITT-COLO,COLO,8,22,1,2,23.45
340,PITT,9,53,-29,PITT-COLO,COLO,8,24,1,2,23.833333333333332
341,PITT,9,53,-29,PITT-COLO,COLO,8,24,1,2,23.833333333333332
342,PITT,9,53,-28,PITT-COLO,COLO,8,25,1,2,24.65
343,PITT,9,53,-28,PITT-COLO,COLO,8,25,1,2,24.65
344,PITT,9,55,-30,PITT-COLO,COLO,8,25,1,2,25.116666666666667
345,PITT,9,55,-30,PITT-COLO,COLO,8,25,1,2,25.116666666666667
346,PITT,9,56,-31,PITT-COLO,COLO,8,25,1,2,25.116666666666667
347,PITT,9,56,-31,PITT-COLO,COLO,8,25,1,2,25.116666666666667
348,PITT,9,56,-29,PITT-COLO,COLO,8,27,1,2,25.483333333333334
349,PITT,9,56,-29,PITT-COLO,COLO,8,27,1,2,25.483333333333334
350,PITT,9,58,-31,PITT-COLO,COLO,8,27,1,2,27.65
351,PITT,9,58,-31,PITT-COLO,COLO,8,27,1,2,27.65
